mots,fréquence d'apparition depuis début 2023
Emploi et dynamique économique,111
Politique énergétique en Allemagne,92
"Énergie solaire, éolienne en France et dans le monde",88
Politique énergétique et environnementale,85
Innovation dans le secteur de l'énergie,69
Enjeux mondiaux et émissions de gaz à effet de serre,66
Interviews médias et déclarations de la ministre de l'industrie,54
Production d'énergie et transition énergétique,43
"Énergie nucléaire, électricité et économie industrielle",40
Recherche et développement dans l'industrie énergétique,35
Financement et développement public,33
Énergie renouvelable et développement international,31
Stratégies économiques et environnementales,28
Actualités économiques et environnementales,22
Emploi et formation dans le secteur de l'énergie,19
